2.6778,-0.00470564,-0.06347656,0.28808594,0.41503906,0.06347656
2.678,-0.00226423,-0.06347656,0.49316406,-0.43457031,0.06103516
2.6782,0.00017718,0.01464844,0.23925781,0.33203125,0.06103516
2.6784,-0.00226423,0.00488281,0.18066406,0.64453125,0.06103516
2.6786,-0.00226423,-0.01953125,0.31738281,0.18066406,0.05859375
2.6788,-0.00226423,-0.03417969,-0.3515625,0.67382812,0.06347656
2.679,-0.00226423,0.00488281,-0.27832031,0.2734375,0.05859375
2.6792,-0.00226423,-0.04394531,0.06347656,0.67382812,0.05859375
2.6794,-0.00470564,0.02441406,-0.17578125,0.77636719,0.05615234
2.6796,-0.00226423,-0.01464844,0.00976562,0.29296875,0.05615234
2.6798,-0.00226423,0.02929687,0.09765625,0.07324219,0.05371094
2.68,-0.00226423,0.06835937,0.03417969,0.20996094,0.05615234
2.6802,-0.00226423,0.04882812,0.41992187,0.10253906,0.05615234
2.6804,-0.00226423,0.03417969,0.30273437,0.21484375,0.05615234
2.6806,-0.00226423,-0.00488281,-0.18554687,0.15625,0.05615234
2.6808,-0.00226423,-0.00488281,0.33691406,0.13183594,0.05859375
2.681,-0.00226423,0.01953125,0.19042969,0.66894531,0.05859375
2.6812,-0.00470564,-0.05859375,-0.23925781,0.46875,0.05859375
2.6814,-0.00226423,0.04394531,0.43945312,0.51757812,0.05859375
2.6816,-0.00226423,-0.04882812,0.26367187,0.16113281,0.05859375
2.6818,-0.00470564,0.03417969,0.30273437,-0.13183594,0.05859375
2.682,-0.00226423,-0.02441406,0.546875,0.16113281,0.05859375
2.6822,-0.00226423,0.01464844,0.34667969,-0.08300781,0.05859375
2.6824,-0.00226423,-0.0390625,0.29296875,-0.02929687,0.05859375
2.6826,-0.00226423,-0.02929687,0,0.03417969,0.05859375
2.6828,-0.00470564,-0.02929687,-0.08300781,0.06835937,0.05615234
2.683,-0.00226423,-0.02929687,-0.14160156,0.13671875,0.05859375
2.6832,-0.00958845,-0.02929687,0.51757812,0.06347656,0.05615234
2.6834,-0.00226423,-0.04882812,-0.10742187,0.0390625,0.05859375
2.6836,-0.00226423,0.00976562,0.77636719,-0.11230469,0.05615234
2.6838,-0.00226423,-0.01464844,0.29296875,-0.60546875,0.05615234
2.684,-0.00470564,-0.04882812,-0.20507812,-0.41503906,0.05859375
2.6842,-0.00226423,-0.00976562,0.07324219,-0.31738281,0.06591797
2.6844,-0.00226423,0.01464844,-0.18066406,-0.1171875,0.06103516
2.6846,-0.00226423,-0.04394531,-0.04882812,-0.26367187,0.05859375
2.6848,-0.00226423,0.05859375,-0.34667969,-0.03417969,0.05859375
2.685,-0.00226423,-0.09277344,-0.27832031,0.18554687,0.05859375
2.6852,-0.00226423,0,-0.3125,-0.0390625,0.05859375
2.6854,-0.00226423,-0.01464844,0.15625,0.26855469,0.05859375
2.6856,-0.00226423,0.02441406,-0.20019531,-0.18554687,0.05615234
2.6858,-0.00226423,0.0390625,-0.07324219,0.21484375,0.05859375
2.686,-0.00226423,0.07324219,-0.13183594,-0.19042969,0.05859375
2.6862,-0.00226423,0.00976562,-0.13183594,0.17089844,0.05615234
2.6864,0.00261858,0.0390625,-0.40039062,0.17089844,0.05859375
2.6866,0.00017718,0.04394531,-0.40527344,0.40527344,0.06103516
2.6868,-0.00226423,0.06835937,-0.49316406,0.20996094,0.06103516
2.687,-0.00470564,0.01464844,-0.23925781,0.71777344,0.06103516
2.6872,0.00017718,0.02441406,-0.09765625,0.43457031,0.06103516
2.6874,0.00017718,0.02929687,-0.0390625,0.70800781,0.06103516
2.6876,-0.00226423,0.07324219,0.14648437,0.99609375,0.06103516
2.6878,0.00017718,0.06835937,0.33203125,0.43945312,0.06103516
2.688,-0.00226423,0.04882812,-0.234375,0.10253906,0.06103516
2.6882,-0.00470564,0.01464844,0,0.32226562,0.06103516
2.6884,-0.00226423,0.0390625,-0.546875,0.63476562,0.06103516
2.6886,-0.00226423,0.04882812,-0.08789062,0.68847656,0.06347656
2.6888,-0.00226423,-0.03417969,-0.27832031,0.60546875,0.06347656
2.689,-0.00226423,0.05371094,-0.58105469,0.38085937,0.06347656
2.6892,-0.00226423,-0.07324219,0.2734375,0.65917969,0.06591797
2.6894,-0.00226423,0.03417969,-0.078125,-0.0390625,0.06347656
2.6896,0.00261858,-0.01953125,-0.00488281,0.390625,0.06347656
2.6898,-0.00226423,0.06347656,-0.17089844,-0.59570312,0.06591797
2.69,-0.00226423,0.01953125,0.15625,-0.62988281,0.06347656
2.6902,-0.00226423,0.04882812,-0.13183594,-1.42089844,0.06347656
2.6904,-0.00226423,-0.01464844,0.57617187,-1.69921875,0.06347656
2.6906,-0.00226423,0.06835937,0.21972656,-1.19140625,0.06347656
2.6908,-0.00226423,0.0390625,0.46875,-0.45898437,0.07080078
2.691,-0.00226423,-0.24902344,1.640625,-0.83007812,0.06347656
2.6912,-0.00226423,0.12695312,-3.515625,-0.22949219,0.06347656
2.6914,-0.00226423,0.16601562,-2.56835937,0.94726562,0.06591797
2.6916,-0.00226423,-0.32226562,-3.87695312,1.70898437,0.06835937
2.6918,0.00017718,0.12695312,0.00488281,3.35449219,0.07324219
2.692,-0.00226423,-0.06347656,2.91015625,1.14746094,0.07080078
2.6922,0.00017718,0.33691406,0.0390625,-1.23535156,0.06591797
2.6924,0.00261858,-0.16113281,1.47460937,0.43945312,0.06591797
2.6926,-0.00226423,-0.12207031,-2.8125,2.18261719,0.06591797
2.6928,-0.00226423,0.36132812,0.62011719,2.55371094,0.06591797
2.693,-0.00470564,0.05371094,1.84570312,0.39550781,0.06103516
2.6932,-0.00226423,-0.13671875,0.00488281,-2.39746094,0.05371094
2.6934,-0.00714704,0.10742187,1.51367187,0.50292969,0.06103516
2.6936,-0.00470564,0.01464844,-1.2890625,1.80664062,0.06591797
2.6938,-0.00226423,0.15625,-0.00976562,0.92773437,0.06835937
2.694,-0.00470564,-0.03417969,0.24414062,-0.52246094,0.06591797
2.6942,-0.00226423,-0.06835937,-1.00585937,-0.11230469,0.06835937
2.6944,-0.00226423,0.05371094,0.67382812,0.73242187,0.07080078
2.6946,-0.00226423,0.05371094,-0.35644531,0.24902344,0.07324219
2.6948,-0.00470564,0.10253906,-0.22460937,-2.39257812,0.06591797
2.695,-0.00226423,-0.04394531,1.10351562,0.46875,0.07324219
2.6952,-0.00226423,-0.08300781,0.60058594,1.07910156,0.07568359
2.6954,-0.00226423,0.17089844,1.63085937,-1.81152344,0.06835937
2.6956,-0.00226423,-0.06347656,-0.88378906,-1.2890625,0.06835937
2.6958,-0.00226423,-0.00976562,-1.74316406,0.26367187,0.07080078
2.696,0.00017718,0.00488281,0.25390625,0.8984375,0.07324219
2.6962,-0.00226423,-0.01464844,-0.05371094,0.44921875,0.07080078
2.6964,-0.00226423,0.08300781,0.5078125,-2.68554687,0.06103516
2.6966,-0.00226423,-0.05371094,-0.26855469,-0.76171875,0.06347656
2.6968,-0.00226423,0.02441406,-0.3515625,1.11328125,0.06835937
2.697,-0.00226423,-0.02441406,1.22070312,-0.67382812,0.06347656
2.6972,-0.00226423,-0.09765625,-0.16601562,-0.64453125,0.06347656
2.6974,-0.00470564,0.00488281,-1.10351562,-1.32324219,0.06347656
2.6976,-0.00226423,-0.15625,-0.625,1.35742187,0.06835937
2.6978,0.00017718,0.0390625,0.14160156,1.11816406,0.06835937
2.698,-0.00226423,-0.16601562,0.83984375,-1.18164062,0.06103516
2.6982,-0.00470564,-0.16113281,0.16601562,-0.12207031,0.06835937
2.6984,-0.00226423,0.12695312,-0.59082031,1.328125,0.06347656
2.6986,-0.00226423,0.02929687,0.31738281,0.76171875,0.06103516
2.6988,-0.00470564,-0.08300781,0.57128906,-0.02441406,0.05859375
2.699,-0.00470564,-0.15625,0.82519531,-0.39550781,0.05615234
2.6992,-0.00226423,0.18554687,1.04980469,0.13183594,0.05859375
2.6994,-0.00226423,0.1953125,0.1171875,1.17675781,0.06103516
2.6996,-0.00470564,-0.24902344,-0.66894531,1.04003906,0.06347656
2.6998,-0.00226423,-0.00976562,0.37109375,0.22949219,0.06347656
2.7,-0.00226423,0.00976562,-0.19042969,1.02539062,0.06835937
2.7002,-0.00470564,-0.00976562,0.28808594,0.87402344,0.07080078
2.7004,-0.00226423,0.16601562,0.45898437,0.8203125,0.07080078
2.7006,-0.00226423,-0.05371094,0.49804687,0.40039062,0.06835937
2.7008,0.00017718,-0.10253906,0.40527344,-0.3125,0.06835937
2.701,-0.00226423,0.04882812,0.13671875,0.16113281,0.078125
2.7012,-0.00226423,0.18554687,0.49804687,0.67382812,0.10253906
2.7014,-0.00226423,0.02441406,0.17089844,0.33691406,0.17333984
2.7016,0.00017718,-0.1953125,0.10253906,0.10742187,0.32470703
2.7018,-0.00226423,0.0390625,0.08789062,0.16601562,0.49072266
2.702,-0.00226423,0.18066406,0.84960937,0.02929687,0.66894531
2.7022,-0.00226423,-0.1953125,0.64453125,0.25878906,0.88623047
2.7024,-0.00226423,0.08789062,0.20019531,-0.703125,1.09619141
2.7026,-0.00226423,0.078125,-0.02441406,0.61523437,1.19873047
2.7028,-0.00226423,-0.05859375,0.36132812,-0.71777344,1.21337891
2.703,0.00261858,0,0.89355469,-0.83007812,1.19873047
2.7032,-0.00226423,0.10742187,0.14160156,-0.59570312,1.24023437
2.7034,-0.00470564,-0.1171875,0.09765625,0.03417969,1.29394531
2.7036,-0.00470564,-0.12695312,-0.16601562,0.15625,1.35986328
2.7038,-0.00226423,0.05371094,-0.24902344,0,1.43554687
2.704,-0.00470564,-0.09277344,0.00488281,0.02929687,1.51367187
2.7042,-0.00226423,-0.16113281,-0.75683594,-0.21484375,1.54785156
2.7044,-0.00226423,-0.01464844,-0.34667969,0.27832031,1.46972656
2.7046,-0.00226423,0.06835937,-0.08300781,0.08789062,1.40380859
2.7048,-0.00226423,-0.13183594,-0.078125,-0.35644531,1.37207031
2.705,-0.00226423,0.03417969,0.2734375,-0.83984375,1.37451172
2.7052,-0.00470564,0.02929687,0.12695312,0.1171875,1.3671875
2.7054,-0.00226423,0.00488281,-0.12695312,0.40039062,1.34765625
2.7056,0.00261858,-0.06347656,-0.00976562,0.39550781,1.37451172
2.7058,0.00261858,0.0390625,-0.20507812,-0.17089844,1.37451172
2.706,-0.00226423,-0.01953125,0.29785156,0.55664062,1.37451172
2.7062,-0.00226423,0.01953125,-0.20019531,0.90820312,1.38427734
2.7064,-0.00226423,0.00976562,-0.36621094,0.546875,1.36474609
2.7066,-0.00226423,0.00488281,0.08789062,0,1.37939453
2.7068,-0.00470564,-0.00488281,0.08300781,0.47851562,1.36962891
2.707,-0.00226423,0.08789062,-0.26367187,0.45410156,1.39404297
2.7072,-0.00226423,0.02929687,0.02441406,0.28320312,1.5234375
2.7074,-0.00226423,0.00976562,-0.27832031,0.6640625,1.53076172
2.7076,-0.00470564,0.04882812,0.21484375,0.55175781,1.19628906
2.7078,-0.00226423,0.04882812,-0.15136719,0.30273437,0.75683594
2.708,-0.00470564,0.00488281,-0.30761719,0.55664062,0.45898437
2.7082,-0.00226423,0.0390625,0.18066406,1.18652344,0.28564453
2.7084,-0.00226423,0.09277344,-0.39550781,0.28808594,0.18798828
2.7086,-0.00226423,0.00488281,0.41015625,-0.10253906,0.13671875
2.7088,-0.00226423,0.13671875,0.16601562,-0.46875,0.10742187
2.709,-0.00470564,0.10253906,0.60058594,0.56640625,0.09521484
2.7092,-0.00470564,0,0.22460937,-0.47851562,0.08056641
2.7094,-0.00226423,-0.00976562,0.4296875,-0.15136719,0.07568359
2.7096,-0.00470564,0.13183594,-0.00976562,-0.54199219,0.06835937
2.7098,-0.00226423,-0.00976562,0.02929687,-0.57128906,0.06591797
2.71,-0.00226423,-0.07324219,0.0390625,-0.32714844,0.06347656
2.7102,-0.00226423,0.02441406,-0.26367187,-0.13183594,0.06835937
2.7104,-0.00470564,-0.01464844,-0.24414062,-0.94726562,0.05859375
2.7106,-0.00226423,-0.08300781,-0.73730469,0.33203125,0.06103516
2.7108,-0.00470564,0.02441406,-0.65917969,0.7421875,0.06103516
2.711,-0.00226423,-0.0390625,-0.38574219,0.26855469,0.06103516
2.7112,-0.00226423,-0.06835937,-0.46875,0.79101562,0.06103516
2.7114,-0.00226423,-0.03417969,0.09277344,0.58105469,0.06103516
2.7116,-0.00470564,0.03417969,0.06835937,0.66894531,0.06591797
2.7118,0.00017718,0,0.3515625,0.61523437,0.06103516
2.712,0.00017718,-0.08789062,-0.33203125,0.87890625,0.06103516
2.7122,-0.00226423,0.15625,-0.01953125,0.58105469,0.06103516
2.7124,-0.00226423,0.02929687,0.24902344,0.36621094,0.06103516
2.7126,-0.00226423,-0.00488281,0.22949219,-0.05859375,0.05859375
2.7128,-0.00226423,0.06347656,0.35644531,0.21484375,0.05859375
2.713,-0.00226423,0.10742187,0.28808594,0.57128906,0.06103516
2.7132,-0.00226423,-0.09765625,-0.38574219,0.05371094,0.06103516
2.7134,-0.00226423,0.078125,-0.57128906,0.625,0.06103516
2.7136,-0.00470564,-0.01464844,-0.30761719,0.7421875,0.06347656
2.7138,-0.00226423,0.04882812,-0.5859375,0.78613281,0.06347656
2.714,-0.00226423,-0.02929687,-0.1171875,0.7421875,0.06591797
2.7142,-0.00470564,0.08789062,0.08300781,0.21972656,0.06591797
2.7144,-0.00226423,0.05371094,0.84960937,0.08300781,0.06835937
2.7146,-0.00226423,0.00488281,0.50292969,-0.22460937,0.06835937
2.7148,-0.00226423,0.0390625,0.06347656,-0.36132812,0.07080078
2.715,-0.00226423,0.078125,-0.08789062,0.14160156,0.07324219
2.7152,-0.00226423,0.05859375,-0.46875,0.11230469,0.07324219
2.7154,0.00017718,-0.06347656,-0.12695312,0.10742187,0.07324219
2.7156,-0.00226423,0.00488281,0.1953125,-0.46386719,0.07080078
2.7158,-0.00226423,0.00976562,-0.18066406,0.18066406,0.07080078
2.716,-0.00470564,-0.01953125,-0.08789062,-0.234375,0.07080078
2.7162,-0.00226423,-0.04394531,-0.42480469,-0.25390625,0.06835937
2.7164,-0.00226423,0.00488281,-0.79589844,-0.49804687,0.07080078
2.7166,-0.00226423,-0.04882812,-0.5078125,-0.38085937,0.06835937
2.7168,-0.00226423,-0.01953125,-0.42480469,-0.68359375,0.06835937
2.717,-0.00470564,-0.01464844,-0.16113281,-0.37109375,0.06591797
2.7172,-0.00226423,-0.05371094,-0.38085937,-0.19042969,0.06591797
2.7174,-0.00226423,-0.04882812,0.02441406,-0.18554687,0.06591797
2.7176,-0.00226423,-0.08789062,-0.29785156,0.00488281,0.07324219
2.7178,-0.00226423,-0.04394531,-0.25878906,-0.00976562,0.06347656
2.718,-0.00470564,-0.06835937,0.09765625,0.4296875,0.06591797
2.7182,-0.00226423,-0.01953125,0.37109375,-0.22949219,0.06347656
2.7184,-0.00226423,-0.078125,0.26367187,0.14160156,0.06347656
2.7186,-0.00226423,0.00976562,0.63476562,-0.390625,0.06103516
2.7188,-0.00226423,-0.02441406,0.35644531,0.13671875,0.06103516
2.719,-0.00226423,-0.00976562,0.078125,0.36621094,0.06103516
2.7192,0.00261858,-0.0390625,0.28808594,0.41992187,0.06103516
2.7194,-0.00470564,-0.00488281,0.12695312,0.58105469,0.05859375
2.7196,-0.00470564,-0.07324219,-0.20996094,0.78613281,0.05859375
2.7198,-0.00226423,0.01464844,-0.05859375,0.3125,0.05615234
2.72,0.00261858,-0.0390625,0.00976562,0.7421875,0.05859375
2.7202,-0.00226423,-0.01953125,-0.078125,0.70800781,0.05615234
2.7204,0.00017718,0.02441406,0.36132812,0.29785156,0.05615234
2.7206,-0.00226423,0.06347656,-0.17089844,0.29785156,0.05615234
2.7208,-0.00470564,-0.00488281,0.03417969,0.30761719,0.05371094
2.721,-0.00226423,0.04882812,0.14648437,0.14160156,0.05615234
2.7212,-0.00226423,0.02929687,0.42480469,0.49316406,0.05859375
2.7214,-0.00226423,0.00488281,0.22460937,0.28808594,0.05859375
2.7216,-0.00226423,-0.02441406,0.12207031,0.234375,0.05859375
2.7218,-0.00226423,0.01953125,-0.18066406,0.83984375,0.06103516
2.722,-0.00226423,-0.02441406,-0.08300781,0.30273437,0.05615234
2.7222,-0.00226423,0.02929687,0.06347656,0.37109375,0.05615234
2.7224,-0.00226423,-0.04394531,0.7421875,0.02929687,0.05859375
2.7226,-0.00226423,0.02441406,0.07324219,-0.01464844,0.05615234
2.7228,-0.00226423,-0.04882812,0.20507812,-0.49316406,0.05615234
2.723,-0.00226423,-0.00488281,0.30273437,0.40527344,0.05859375
2.7232,-0.00226423,-0.04882812,-0.02929687,-0.25390625,0.05615234
2.7234,-0.01935407,0.01464844,0.36132812,0.10742187,0.05859375
2.7236,-0.00470564,-0.05859375,0.00976562,-0.03417969,0.05859375
2.7238,-0.00226423,0.0390625,0.20507812,-0.02929687,0.05615234
2.724,-0.00226423,-0.09277344,0.16601562,0.03417969,0.05615234
2.7242,-0.00470564,0.00488281,0.52734375,-0.27832031,0.05615234
2.7244,-0.00226423,-0.04882812,-0.16601562,-0.26367187,0.05615234
2.7246,0.00017718,0.00976562,0.35644531,-0.38085937,0.05615234
2.7248,-0.00226423,-0.02441406,0.3515625,-0.52734375,0.05859375
2.725,-0.00470564,0.00976562,-0.17578125,-0.20996094,0.06103516
2.7252,0.00017718,0,0.16601562,-0.45898437,0.05615234
2.7254,-0.00226423,0,-0.27832031,0.16601562,0.06103516
2.7256,-0.00470564,0.00488281,-0.3125,-0.03417969,0.05859375
2.7258,-0.00226423,0.01953125,-0.23925781,0.22460937,0.05859375
2.726,-0.00226423,-0.04394531,-0.23925781,0.390625,0.05859375
2.7262,-0.00226423,0.04882812,-0.60546875,0.04882812,0.05859375
2.7264,-0.00226423,-0.00976562,-0.12207031,0.25390625,0.05859375
2.7266,-0.00226423,0.04882812,-0.26367187,-0.234375,0.05859375
2.7268,-0.00226423,-0.00976562,0.05859375,0.38574219,0.05859375
2.727,-0.00226423,0.03417969,-0.08789062,-0.02441406,0.05859375
2.7272,-0.00470564,-0.00488281,-0.17578125,0.32714844,0.06103516
2.7274,-0.00226423,0.06835937,-0.54199219,0.13671875,0.06103516
2.7276,-0.00226423,0.00976562,-0.70800781,0.61035156,0.06103516
2.7278,-0.00226423,0.02929687,-0.33691406,0.78125,0.06103516
2.728,0.00017718,-0.00976562,0.18066406,0.38574219,0.06103516
2.7282,-0.00226423,0.09765625,0.07324219,0.24902344,0.06103516
2.7284,-0.00470564,0,0.38574219,0.61523437,0.06103516
2.7286,-0.00470564,0.07324219,0.15136719,0.25878906,0.06103516
2.7288,-0.00226423,0.00976562,0.41992187,0.49316406,0.06103516
2.729,-0.00470564,0.07324219,-0.40039062,0.29785156,0.06103516
2.7292,-0.00226423,0.02441406,-0.62988281,0.26855469,0.06103516
2.7294,-0.00226423,-0.02441406,-0.41992187,0.80078125,0.06347656
2.7296,-0.00226423,0.05859375,-0.1953125,0.58105469,0.06347656
2.7298,-0.00226423,-0.02441406,0.01464844,0.6640625,0.06347656
2.73,-0.00470564,-0.00488281,-0.61523437,0.36132812,0.06347656
2.7302,-0.00226423,-0.04394531,0.16601562,0.15625,0.06347656
2.7304,-0.00226423,0.16601562,-0.24414062,-0.24414062,0.06347656
2.7306,-0.00226423,-0.05371094,0.11230469,-0.3125,0.06347656
2.7308,-0.00226423,0.07324219,-0.12207031,-0.6640625,0.06347656
2.731,-0.00470564,0.02929687,0.17578125,-1.45507812,0.07080078
2.7312,-0.00226423,0.09765625,0.45410156,-2.09960937,0.06103516
2.7314,-0.00470564,0,0.83007812,-0.99609375,0.06347656
2.7316,-0.00226423,0.12207031,-2.5390625,-1.27441406,0.06103516
2.7318,-0.00226423,0.12207031,0.17089844,0.15136719,0.06591797
2.732,-0.00226423,-0.36621094,0.078125,1.875,0.06835937
2.7322,0.00261858,0.25878906,-0.34667969,1.51855469,0.06835937
2.7324,-0.02667829,-0.13183594,0.04882812,-0.45898437,0.06347656
2.7326,-0.00226423,0.00976562,-3.9453125,1.02539062,0.06835937
2.7328,0.00017718,-0.19042969,0.7421875,3.33984375,0.07324219
2.733,-0.00470564,-0.01953125,0.62011719,1.90429687,0.07080078
2.7332,0.00017718,0.42480469,1.62597656,0.46875,0.06591797
2.7334,-0.00226423,-0.14160156,0.65429687,-1.18164062,0.05859375
2.7336,-0.00470564,-0.00488281,-2.47070312,0.02929687,0.06103516
2.7338,-0.00226423,0.26855469,1.60644531,2.16308594,0.06347656
2.734,-0.00226423,0.09765625,0.20507812,1.85546875,0.06591797
2.7342,-0.00470564,0.00488281,1.72851562,-0.96679687,0.05859375
2.7344,0.00017718,-0.11230469,1.71875,-1.00097656,0.06103516
2.7346,-0.00470564,-0.05371094,-1.18652344,0.45410156,0.06591797
2.7348,-0.00226423,0.12695312,-0.3125,2.23144531,0.07324219
2.735,-0.00714704,-0.02929687,-2.3046875,-0.70800781,0.06835937
2.7352,-0.00226423,-0.06835937,0.14160156,-0.3515625,0.07324219
2.7354,-0.00226423,-0.02441406,1.89453125,0.86914062,0.07324219
2.7356,-0.00226423,0.05859375,0.30273437,-1.07910156,0.07080078
2.7358,-0.00226423,0.18554687,0.1953125,-2.32910156,0.06835937
2.736,-0.00470564,-0.11230469,-0.28808594,0.01953125,0.07080078
2.7362,-0.00226423,0.00488281,-0.47363281,1.47460937,0.07568359
2.7364,-0.00714704,0.17578125,0.55175781,-0.45410156,0.07080078
2.7366,-0.00226423,-0.03417969,-1.0546875,-0.77148437,0.06835937
2.7368,-0.00226423,0.03417969,-0.62988281,-1.24511719,0.06591797
2.737,-0.00226423,-0.08300781,0.32226562,1.20117187,0.07568359
2.7372,-0.00226423,0.06347656,-0.01953125,-0.48339844,0.06591797
2.7374,-0.00226423,0.09765625,1.02050781,-1.73339844,0.06103516
2.7376,-0.00226423,-0.05371094,-0.44921875,-0.39550781,0.06347656
2.7378,0.00017718,0.02441406,-1.14257812,-0.33203125,0.06347656
2.738,-0.00226423,-0.078125,0.078125,0.83007812,0.06835937
2.7382,0.00017718,-0.02441406,0.56640625,-0.40039062,0.06835937
2.7384,-0.00714704,-0.10253906,0.43457031,-0.87890625,0.06591797
2.7386,-0.00226423,-0.07324219,-0.83496094,0.78613281,0.06835937
2.7388,0.00017718,0.04882812,-0.50292969,1.17675781,0.06591797
2.739,-0.00226423,-0.16113281,0.72753906,0.4296875,0.06347656
2.7392,-0.00470564,-0.12207031,0.09765625,-0.03417969,0.06103516
2.7394,-0.00470564,0.07324219,0.2734375,-0.859375,0.05615234
2.7396,-0.00470564,0.13671875,0.38085937,1.20117187,0.06103516
2.7398,-0.00226423,-0.04394531,0.5078125,1.02539062,0.06103516
2.74,-0.00226423,-0.19042969,1.04980469,-0.60546875,0.05859375
2.7402,-0.00226423,0.10742187,0.52246094,0.27832031,0.06103516
2.7404,-0.00226423,0.1171875,0.44433594,0.88867187,0.06591797
2.7406,-0.00226423,-0.10253906,-0.13183594,1.43554687,0.06835937
2.7408,-0.00470564,0.05371094,0.16601562,0.35644531,0.07080078
2.741,0.00017718,-0.14648437,-0.17578125,0.73730469,0.07080078
2.7412,-0.00226423,0.01953125,0.29296875,0.01464844,0.06835937
2.7414,-0.00226423,0.16113281,1.07421875,0.50292969,0.06835937
2.7416,-0.00226423,0.01464844,0.32714844,0.48828125,0.07324219
2.7418,-0.00226423,-0.13183594,-0.04394531,0.05859375,0.08544922
2.742,-0.00470564,-0.02929687,-0.02929687,0.20019531,0.12451172
2.7422,-0.00226423,0.22949219,0.69824219,-0.18554687,0.22705078
2.7424,-0.00226423,0.02441406,0.87890625,0.59570312,0.39794922
2.7426,-0.00226423,-0.20507812,-0.50292969,0.19042969,0.56152344
2.7428,-0.00226423,0.13183594,0.28808594,-0.1171875,0.75683594
2.743,-0.00226423,0.05371094,0.81054687,0.390625,0.98388672
2.7432,-0.00226423,-0.02929687,0.26367187,-0.46875,1.15234375
2.7434,-0.00226423,0.05859375,0.52246094,-0.24414062,1.20849609
2.7436,-0.00226423,0.04882812,0.12695312,-0.38085937,1.20605469
2.7438,-0.00226423,-0.01953125,0.66894531,-0.25878906,1.2109375
2.744,-0.00226423,-0.02441406,0.15625,-0.14648437,1.25732422
2.7442,-0.00226423,-0.01953125,0.43457031,-0.64941406,1.31835937
2.7444,-0.00226423,-0.04394531,-0.04394531,0.00976562,1.39160156
